26.0,9.0,TP-LINK_8228,30,278.0,2018-11-29,17:9:58
26.0,9.0,TP-LINK,17,278.0,2018-11-29,17:9:58

26.0,9.0,USTH502-Guest1,99,5.0,2018-11-29,17:10:3
26.0,9.0,USTH502-Guest2,96,5.0,2018-11-29,17:10:3
26.0,9.0,ICTLab Y,50,5.0,2018-11-29,17:10:3
26.0,9.0,USTH HTQT,52,5.0,2018-11-29,17:10:3
26.0,9.0,ICTLab 506,48,5.0,2018-11-29,17:10:3
26.0,9.0,USTH-UIU,48,5.0,2018-11-29,17:10:3
26.0,9.0,ICTLab Y 5GHz,33,5.0,2018-11-29,17:10:3
26.0,9.0,USTH-PUBLICT6,35,5.0,2018-11-29,17:10:3
26.0,9.0,USTH_404,35,5.0,2018-11-29,17:10:3
26.0,9.0,USTH-AP11,24,5.0,2018-11-29,17:10:3
26.0,9.0,USTH-NANO,26,5.0,2018-11-29,17:10:3
26.0,9.0,TP-LINK_8228,30,5.0,2018-11-29,17:10:3
26.0,9.0,TP-LINK,17,5.0,2018-11-29,17:10:3

27.0,9.0,USTH502-Guest2,99,92.0,2018-11-29,17:10:25
27.0,9.0,USTH502-Guest1,99,92.0,2018-11-29,17:10:25
27.0,9.0,ICTLab Y,72,92.0,2018-11-29,17:10:25
27.0,9.0,ICTLab 506,55,92.0,2018-11-29,17:10:25
27.0,9.0,USTH HTQT,48,92.0,2018-11-29,17:10:25
27.0,9.0,USTH-PUBLICT6,48,92.0,2018-11-29,17:10:25
27.0,9.0,USTH-UIU,48,92.0,2018-11-29,17:10:25
27.0,9.0,TP-LINK_8228,44,92.0,2018-11-29,17:10:25
27.0,9.0,USTHSTUDENTO6,52,92.0,2018-11-29,17:10:25
27.0,9.0,USTH_WEO,48,92.0,2018-11-29,17:10:25
27.0,9.0,STD-312,48,92.0,2018-11-29,17:10:25
27.0,9.0,TP-Link_6300,44,92.0,2018-11-29,17:10:25
27.0,9.0,ICTLab Y 5GHz,39,92.0,2018-11-29,17:10:25
27.0,9.0,USTH-NANO,33,92.0,2018-11-29,17:10:25
27.0,9.0,USTH-6TH-STAFF,39,92.0,2018-11-29,17:10:25
27.0,9.0,,35,92.0,2018-11-29,17:10:25
27.0,9.0,datviettv,28,92.0,2018-11-29,17:10:25
27.0,9.0,Dung ck,30,92.0,2018-11-29,17:10:25
27.0,9.0,PVTUD_304,26,92.0,2018-11-29,17:10:25
27.0,9.0,TP-LINK_686E,22,92.0,2018-11-29,17:10:25
27.0,9.0,TP-LINK,22,92.0,2018-11-29,17:10:25
27.0,9.0,124b2,19,92.0,2018-11-29,17:10:25

27.0,9.0,USTH502-Guest2,99,190.0,2018-11-29,17:10:29
27.0,9.0,USTH502-Guest1,99,190.0,2018-11-29,17:10:29
27.0,9.0,ICTLab Y,72,190.0,2018-11-29,17:10:29
27.0,9.0,ICTLab 506,55,190.0,2018-11-29,17:10:29
27.0,9.0,USTH HTQT,48,190.0,2018-11-29,17:10:29
27.0,9.0,USTH-PUBLICT6,48,190.0,2018-11-29,17:10:29
27.0,9.0,USTH-UIU,48,190.0,2018-11-29,17:10:29
27.0,9.0,TP-LINK_8228,44,190.0,2018-11-29,17:10:29
27.0,9.0,USTHSTUDENTO6,52,190.0,2018-11-29,17:10:29
27.0,9.0,USTH_WEO,48,190.0,2018-11-29,17:10:29
27.0,9.0,STD-312,48,190.0,2018-11-29,17:10:29
27.0,9.0,TP-Link_6300,44,190.0,2018-11-29,17:10:29
27.0,9.0,ICTLab Y 5GHz,39,190.0,2018-11-29,17:10:29
27.0,9.0,USTH-NANO,33,190.0,2018-11-29,17:10:29
27.0,9.0,USTH-6TH-STAFF,39,190.0,2018-11-29,17:10:29
27.0,9.0,,35,190.0,2018-11-29,17:10:29
27.0,9.0,datviettv,28,190.0,2018-11-29,17:10:29
27.0,9.0,Dung ck,30,190.0,2018-11-29,17:10:29
27.0,9.0,PVTUD_304,26,190.0,2018-11-29,17:10:29
27.0,9.0,TP-LINK_686E,22,190.0,2018-11-29,17:10:29
27.0,9.0,TP-LINK,22,190.0,2018-11-29,17:10:29
27.0,9.0,124b2,19,190.0,2018-11-29,17:10:29

27.0,9.0,USTH502-Guest2,99,281.0,2018-11-29,17:10:34
27.0,9.0,USTH502-Guest1,99,281.0,2018-11-29,17:10:34
27.0,9.0,ICTLab Y,72,281.0,2018-11-29,17:10:34
27.0,9.0,ICTLab 506,55,281.0,2018-11-29,17:10:34
27.0,9.0,USTH HTQT,48,281.0,2018-11-29,17:10:34
27.0,9.0,USTH-PUBLICT6,48,281.0,2018-11-29,17:10:34
27.0,9.0,USTH-UIU,48,281.0,2018-11-29,17:10:34
27.0,9.0,TP-LINK_8228,44,281.0,2018-11-29,17:10:34
27.0,9.0,USTHSTUDENTO6,52,281.0,2018-11-29,17:10:34
27.0,9.0,USTH_WEO,48,281.0,2018-11-29,17:10:34
27.0,9.0,STD-312,48,281.0,2018-11-29,17:10:34
27.0,9.0,TP-Link_6300,44,281.0,2018-11-29,17:10:34
27.0,9.0,ICTLab Y 5GHz,39,281.0,2018-11-29,17:10:34
27.0,9.0,USTH-NANO,33,281.0,2018-11-29,17:10:34
27.0,9.0,USTH-6TH-STAFF,39,281.0,2018-11-29,17:10:34
27.0,9.0,,35,281.0,2018-11-29,17:10:34
27.0,9.0,datviettv,28,281.0,2018-11-29,17:10:34
27.0,9.0,Dung ck,30,281.0,2018-11-29,17:10:34
27.0,9.0,PVTUD_304,26,281.0,2018-11-29,17:10:34
27.0,9.0,TP-LINK_686E,22,281.0,2018-11-29,17:10:34
27.0,9.0,TP-LINK,22,281.0,2018-11-29,17:10:34
27.0,9.0,124b2,19,281.0,2018-11-29,17:10:34

27.0,9.0,USTH502-Guest1,94,7.0,2018-11-29,17:10:37
27.0,9.0,USTH502-Guest2,83,7.0,2018-11-29,17:10:37
27.0,9.0,ICTLab Y,72,7.0,2018-11-29,17:10:37
27.0,9.0,USTHSTUDENTO6,57,7.0,2018-11-29,17:10:37
27.0,9.0,USTH-UIU,48,7.0,2018-11-29,17:10:37
27.0,9.0,USTH_WEO,48,7.0,2018-11-29,17:10:37
27.0,9.0,USTH-6TH-STAFF,46,7.0,2018-11-29,17:10:37
27.0,9.0,ICTLab Y 5GHz,39,7.0,2018-11-29,17:10:37
27.0,9.0,USTH HTQT,37,7.0,2018-11-29,17:10:37
27.0,9.0,USTH-PUBLICT6,35,7.0,2018-11-29,17:10:37
27.0,9.0,ICTLab 506,33,7.0,2018-11-29,17:10:37
27.0,9.0,USTH-NANO,33,7.0,2018-11-29,17:10:37
27.0,9.0,STD-312,33,7.0,2018-11-29,17:10:37
27.0,9.0,TP-Link_6300,37,7.0,2018-11-29,17:10:37
27.0,9.0,,35,7.0,2018-11-29,17:10:37
27.0,9.0,TruongSon,33,7.0,2018-11-29,17:10:37
27.0,9.0,TP-LINK_8228,26,7.0,2018-11-29,17:10:37
27.0,9.0,datviettv,28,7.0,2018-11-29,17:10:37
27.0,9.0,Dung ck,30,7.0,2018-11-29,17:10:37
27.0,9.0,PVTUD_304,26,7.0,2018-11-29,17:10:37
27.0,9.0,TP-LINK_686E,22,7.0,2018-11-29,17:10:37
27.0,9.0,TP-LINK,22,7.0,2018-11-29,17:10:37
27.0,9.0,124b2,19,7.0,2018-11-29,17:10:37

27.0,10.0,USTH502-Guest1,96,86.0,2018-11-29,17:10:44
27.0,10.0,USTH502-Guest2,79,86.0,2018-11-29,17:10:44
27.0,10.0,ICTLab Y 5GHz,44,86.0,2018-11-29,17:10:44
27.0,10.0,ICTLab Y,46,86.0,2018-11-29,17:10:44
27.0,10.0,USTH-UIU,48,86.0,2018-11-29,17:10:44
27.0,10.0,USTHSTUDENTO6,46,86.0,2018-11-29,17:10:44
27.0,10.0,USTH_WEO,48,86.0,2018-11-29,17:10:44
27.0,10.0,USTH HTQT,39,86.0,2018-11-29,17:10:44
27.0,10.0,USTH-PUBLICT6,33,86.0,2018-11-29,17:10:44
27.0,10.0,ICTLab 506,33,86.0,2018-11-29,17:10:44
27.0,10.0,USTH-NANO,33,86.0,2018-11-29,17:10:44
27.0,10.0,TP-Link_6300,41,86.0,2018-11-29,17:10:44
27.0,10.0,USTH-6TH-STAFF,39,86.0,2018-11-29,17:10:44
27.0,10.0,,35,86.0,2018-11-29,17:10:44
27.0,10.0,TruongSon,33,86.0,2018-11-29,17:10:44
27.0,10.0,TP-LINK_8228,26,86.0,2018-11-29,17:10:44
27.0,10.0,STD-312,30,86.0,2018-11-29,17:10:44
27.0,10.0,datviettv,28,86.0,2018-11-29,17:10:44
27.0,10.0,Dung ck,30,86.0,2018-11-29,17:10:44
27.0,10.0,PVTUD_304,26,86.0,2018-11-29,17:10:44
27.0,10.0,TP-LINK_686E,22,86.0,2018-11-29,17:10:44
27.0,10.0,TP-LINK,22,86.0,2018-11-29,17:10:44
27.0,10.0,124b2,19,86.0,2018-11-29,17:10:44
27.0,10.0,USTH-AP11,19,86.0,2018-11-29,17:10:44

27.0,10.0,USTH502-Guest2,99,183.0,2018-11-29,17:10:48
27.0,10.0,USTH502-Guest1,99,183.0,2018-11-29,17:10:48
27.0,10.0,ICTLab Y,70,183.0,2018-11-29,17:10:48
27.0,10.0,USTHSTUDENTO6,55,183.0,2018-11-29,17:10:48
27.0,10.0,USTH HTQT,52,183.0,2018-11-29,17:10:48
27.0,10.0,USTH-PUBLICT6,46,183.0,2018-11-29,17:10:48
27.0,10.0,ICTLab 506,48,183.0,2018-11-29,17:10:48
27.0,10.0,USTH-UIU,48,183.0,2018-11-29,17:10:48
27.0,10.0,TP-Link_6300,50,183.0,2018-11-29,17:10:48
27.0,10.0,ICTLab Y 5GHz,37,183.0,2018-11-29,17:10:48
27.0,10.0,USTH-NANO,33,183.0,2018-11-29,17:10:48
27.0,10.0,USTH-6TH-STAFF,39,183.0,2018-11-29,17:10:48
27.0,10.0,Dung ck,37,183.0,2018-11-29,17:10:48
27.0,10.0,TruongSon,33,183.0,2018-11-29,17:10:48
27.0,10.0,TP-LINK_8228,26,183.0,2018-11-29,17:10:48
27.0,10.0,STD-312,30,183.0,2018-11-29,17:10:48
27.0,10.0,USTH-AP11,19,183.0,2018-11-29,17:10:48

27.0,10.0,USTH502-Guest2,99,276.0,2018-11-29,17:10:51
27.0,10.0,USTH502-Guest1,99,276.0,2018-11-29,17:10:51
27.0,10.0,ICTLab Y,70,276.0,2018-11-29,17:10:51
27.0,10.0,USTHSTUDENTO6,55,276.0,2018-11-29,17:10:51
27.0,10.0,USTH HTQT,52,276.0,2018-11-29,17:10:51
27.0,10.0,USTH-PUBLICT6,46,276.0,2018-11-29,17:10:51
27.0,10.0,ICTLab 506,48,276.0,2018-11-29,17:10:51
27.0,10.0,USTH-UIU,48,276.0,2018-11-29,17:10:51
27.0,10.0,TP-Link_6300,50,276.0,2018-11-29,17:10:51
27.0,10.0,ICTLab Y 5GHz,37,276.0,2018-11-29,17:10:51
27.0,10.0,USTH-NANO,33,276.0,2018-11-29,17:10:51
27.0,10.0,USTH-6TH-STAFF,39,276.0,2018-11-29,17:10:51
27.0,10.0,Dung ck,37,276.0,2018-11-29,17:10:51
27.0,10.0,TruongSon,33,276.0,2018-11-29,17:10:51
27.0,10.0,TP-LINK_8228,26,276.0,2018-11-29,17:10:51
27.0,10.0,STD-312,30,276.0,2018-11-29,17:10:51
27.0,10.0,USTH-AP11,19,276.0,2018-11-29,17:10:51

27.0,10.0,USTH502-Guest2,99,359.0,2018-11-29,17:10:54
27.0,10.0,USTH502-Guest1,99,359.0,2018-11-29,17:10:54
27.0,10.0,USTH HTQT,59,359.0,2018-11-29,17:10:54
27.0,10.0,USTHSTUDENTO6,55,359.0,2018-11-29,17:10:54
27.0,10.0,ICTLab Y,52,359.0,2018-11-29,17:10:54
27.0,10.0,ICTLab 506,48,359.0,2018-11-29,17:10:54
27.0,10.0,TP-Link_6300,50,359.0,2018-11-29,17:10:54
27.0,10.0,USTH-PUBLICT6,39,359.0,2018-11-29,17:10:54
27.0,10.0,USTH-6TH-STAFF,39,359.0,2018-11-29,17:10:54
27.0,10.0,Dung ck,37,359.0,2018-11-29,17:10:54
27.0,10.0,TruongSon,33,359.0,2018-11-29,17:10:54
27.0,10.0,ICTLab Y 5GHz,30,359.0,2018-11-29,17:10:54
27.0,10.0,TP-LINK_8228,26,359.0,2018-11-29,17:10:54
27.0,10.0,STD-312,30,359.0,2018-11-29,17:10:54
27.0,10.0,USTH-AP11,28,359.0,2018-11-29,17:10:54

27.0,11.0,USTH502-Guest2,99,79.0,2018-11-29,17:11:0
27.0,11.0,USTH502-Guest1,99,79.0,2018-11-29,17:11:0
27.0,11.0,USTH HTQT,59,79.0,2018-11-29,17:11:0
27.0,11.0,USTHSTUDENTO6,55,79.0,2018-11-29,17:11:0
27.0,11.0,ICTLab Y,52,79.0,2018-11-29,17:11:0
27.0,11.0,ICTLab 506,48,79.0,2018-11-29,17:11:0
27.0,11.0,TP-Link_6300,50,79.0,2018-11-29,17:11:0
27.0,11.0,USTH-PUBLICT6,39,79.0,2018-11-29,17:11:0
27.0,11.0,USTH-6TH-STAFF,39,79.0,2018-11-29,17:11:0
27.0,11.0,Dung ck,37,79.0,2018-11-29,17:11:0
27.0,11.0,TruongSon,33,79.0,2018-11-29,17:11:0
27.0,11.0,ICTLab Y 5GHz,30,79.0,2018-11-29,17:11:0
27.0,11.0,TP-LINK_8228,26,79.0,2018-11-29,17:11:0
27.0,11.0,STD-312,30,79.0,2018-11-29,17:11:0
27.0,11.0,USTH-AP11,28,79.0,2018-11-29,17:11:0

27.0,11.0,USTH502-Guest2,99,173.0,2018-11-29,17:11:4
27.0,11.0,USTH502-Guest1,99,173.0,2018-11-29,17:11:4
27.0,11.0,USTH HTQT,59,173.0,2018-11-29,17:11:4
27.0,11.0,USTHSTUDENTO6,55,173.0,2018-11-29,17:11:4
27.0,11.0,ICTLab Y,52,173.0,2018-11-29,17:11:4
27.0,11.0,ICTLab 506,48,173.0,2018-11-29,17:11:4
27.0,11.0,TP-Link_6300,50,173.0,2018-11-29,17:11:4
27.0,11.0,USTH-PUBLICT6,39,173.0,2018-11-29,17:11:4
27.0,11.0,USTH-6TH-STAFF,39,173.0,2018-11-29,17:11:4
27.0,11.0,Dung ck,37,173.0,2018-11-29,17:11:4
27.0,11.0,TruongSon,33,173.0,2018-11-29,17:11:4
27.0,11.0,ICTLab Y 5GHz,30,173.0,2018-11-29,17:11:4
27.0,11.0,TP-LINK_8228,26,173.0,2018-11-29,17:11:4
27.0,11.0,STD-312,30,173.0,2018-11-29,17:11:4
27.0,11.0,USTH-AP11,28,173.0,2018-11-29,17:11:4

27.0,11.0,USTH502-Guest2,99,275.0,2018-11-29,17:11:7
27.0,11.0,USTH502-Guest1,85,275.0,2018-11-29,17:11:7
27.0,11.0,ICTLab Y,46,275.0,2018-11-29,17:11:7
27.0,11.0,USTH HTQT,44,275.0,2018-11-29,17:11:7
27.0,11.0,USTHSTUDENTO6,48,275.0,2018-11-29,17:11:7
27.0,11.0,USTH-PUBLICT6,37,275.0,2018-11-29,17:11:7
27.0,11.0,ICTLab 506,39,275.0,2018-11-29,17:11:7
27.0,11.0,USTH-6TH-STAFF,41,275.0,2018-11-29,17:11:7
27.0,11.0,Dung ck,37,275.0,2018-11-29,17:11:7
27.0,11.0,USTH_WEO,35,275.0,2018-11-29,17:11:7
27.0,11.0,USTH-UIU,35,275.0,2018-11-29,17:11:7
27.0,11.0,PVTUD_304,35,275.0,2018-11-29,17:11:7
27.0,11.0,ICTLab Y 5GHz,30,275.0,2018-11-29,17:11:7
27.0,11.0,STD-312,30,275.0,2018-11-29,17:11:7
27.0,11.0,TP-Link_6300,30,275.0,2018-11-29,17:11:7
27.0,11.0,USTH-AP11,19,275.0,2018-11-29,17:11:7

27.0,11.0,USTH502-Guest1,81,359.0,2018-11-29,17:11:11
27.0,11.0,USTH502-Guest2,72,359.0,2018-11-29,17:11:11
27.0,11.0,USTHSTUDENTO6,55,359.0,2018-11-29,17:11:11
27.0,11.0,ICTLab Y,46,359.0,2018-11-29,17:11:11
27.0,11.0,USTH HTQT,48,359.0,2018-11-29,17:11:11
27.0,11.0,ICTLab Y 5GHz,35,359.0,2018-11-29,17:11:11
27.0,11.0,USTH-PUBLICT6,33,359.0,2018-11-29,17:11:11
27.0,11.0,ICTLab 506,39,359.0,2018-11-29,17:11:11
27.0,11.0,USTH-6TH-STAFF,41,359.0,2018-11-29,17:11:11
27.0,11.0,Dung ck,37,359.0,2018-11-29,17:11:11
27.0,11.0,USTH_WEO,35,359.0,2018-11-29,17:11:11
27.0,11.0,USTH-UIU,35,359.0,2018-11-29,17:11:11
27.0,11.0,PVTUD_304,35,359.0,2018-11-29,17:11:11
27.0,11.0,STD-312,30,359.0,2018-11-29,17:11:11
27.0,11.0,TP-Link_6300,30,359.0,2018-11-29,17:11:11
27.0,11.0,USTH-AP11,19,359.0,2018-11-29,17:11:11

27.0,12.0,USTH502-Guest2,99,70.0,2018-11-29,17:11:17
27.0,12.0,USTH502-Guest1,99,70.0,2018-11-29,17:11:17
27.0,12.0,ICTLab Y,55,70.0,2018-11-29,17:11:17
27.0,12.0,USTHSTUDENTO6,55,70.0,2018-11-29,17:11:17
27.0,12.0,USTH HTQT,48,70.0,2018-11-29,17:11:17
27.0,12.0,ICTLab 506,48,70.0,2018-11-29,17:11:17
27.0,12.0,USTH_WEO,44,70.0,2018-11-29,17:11:17
27.0,12.0,ICTLab Y 5GHz,33,70.0,2018-11-29,17:11:17
27.0,12.0,USTH-PUBLICT6,33,70.0,2018-11-29,17:11:17
27.0,12.0,USTH-6TH-STAFF,41,70.0,2018-11-29,17:11:17
27.0,12.0,Dung ck,37,70.0,2018-11-29,17:11:17
27.0,12.0,USTH-UIU,35,70.0,2018-11-29,17:11:17
27.0,12.0,PVTUD_304,35,70.0,2018-11-29,17:11:17
27.0,12.0,TP-Link_6300,30,70.0,2018-11-29,17:11:17
27.0,12.0,USTH-AP11,19,70.0,2018-11-29,17:11:17
27.0,12.0,USTH_404_5G,19,70.0,2018-11-29,17:11:17

27.0,12.0,USTH502-Guest2,99,169.0,2018-11-29,17:11:21
27.0,12.0,USTH502-Guest1,99,169.0,2018-11-29,17:11:21
27.0,12.0,ICTLab Y,55,169.0,2018-11-29,17:11:21
27.0,12.0,USTHSTUDENTO6,55,169.0,2018-11-29,17:11:21
27.0,12.0,USTH HTQT,48,169.0,2018-11-29,17:11:21
27.0,12.0,ICTLab 506,48,169.0,2018-11-29,17:11:21
27.0,12.0,USTH_WEO,44,169.0,2018-11-29,17:11:21
27.0,12.0,ICTLab Y 5GHz,33,169.0,2018-11-29,17:11:21
27.0,12.0,USTH-PUBLICT6,33,169.0,2018-11-29,17:11:21
27.0,12.0,USTH-6TH-STAFF,41,169.0,2018-11-29,17:11:21
27.0,12.0,Dung ck,37,169.0,2018-11-29,17:11:21
27.0,12.0,USTH-UIU,35,169.0,2018-11-29,17:11:21
27.0,12.0,PVTUD_304,35,169.0,2018-11-29,17:11:21
27.0,12.0,TP-Link_6300,30,169.0,2018-11-29,17:11:21
27.0,12.0,USTH-AP11,19,169.0,2018-11-29,17:11:21
27.0,12.0,USTH_404_5G,19,169.0,2018-11-29,17:11:21

27.0,12.0,USTH502-Guest2,99,266.0,2018-11-29,17:11:24
27.0,12.0,USTH502-Guest1,99,266.0,2018-11-29,17:11:24
27.0,12.0,ICTLab Y,55,266.0,2018-11-29,17:11:24
27.0,12.0,USTHSTUDENTO6,57,266.0,2018-11-29,17:11:24
27.0,12.0,ICTLab 506,48,266.0,2018-11-29,17:11:24
27.0,12.0,ICTLab Y 5GHz,33,266.0,2018-11-29,17:11:24
27.0,12.0,USTH HTQT,39,266.0,2018-11-29,17:11:24
27.0,12.0,USTH-PUBLICT6,33,266.0,2018-11-29,17:11:24
27.0,12.0,USTH-6TH-STAFF,41,266.0,2018-11-29,17:11:24
27.0,12.0,USTH-UIU,35,266.0,2018-11-29,17:11:24
27.0,12.0,PVTUD_304,35,266.0,2018-11-29,17:11:24
27.0,12.0,TP-Link_6300,30,266.0,2018-11-29,17:11:24
27.0,12.0,USTH_WEO,24,266.0,2018-11-29,17:11:24
27.0,12.0,TP-LINK_8228,22,266.0,2018-11-29,17:11:24
27.0,12.0,USTH-AP11,19,266.0,2018-11-29,17:11:24
27.0,12.0,USTH_404_5G,19,266.0,2018-11-29,17:11:24

27.0,12.0,USTH502-Guest2,99,348.0,2018-11-29,17:11:27
27.0,12.0,USTH502-Guest1,99,348.0,2018-11-29,17:11:27
27.0,12.0,ICTLab Y,55,348.0,2018-11-29,17:11:27
27.0,12.0,USTH-6TH-STAFF,59,348.0,2018-11-29,17:11:27
27.0,12.0,USTH HTQT,46,348.0,2018-11-29,17:11:27
27.0,12.0,USTH-PUBLICT6,50,348.0,2018-11-29,17:11:27
27.0,12.0,USTHSTUDENTO6,52,348.0,2018-11-29,17:11:27
27.0,12.0,ICTLab Y 5GHz,33,348.0,2018-11-29,17:11:27
27.0,12.0,ICTLab 506,41,348.0,2018-11-29,17:11:27
27.0,12.0,USTH_WEO,35,348.0,2018-11-29,17:11:27
27.0,12.0,USTH-UIU,37,348.0,2018-11-29,17:11:27
27.0,12.0,PVTUD_304,35,348.0,2018-11-29,17:11:27
27.0,12.0,  小米共享WiFi_9F27,35,348.0,2018-11-29,17:11:27
27.0,12.0,TP-Link_6300,30,348.0,2018-11-29,17:11:27
27.0,12.0,TP-LINK_8228,26,348.0,2018-11-29,17:11:27
27.0,12.0,USTH-NANO,30,348.0,2018-11-29,17:11:27
27.0,12.0,USTH_404,30,348.0,2018-11-29,17:11:27
27.0,12.0,STD-312,26,348.0,2018-11-29,17:11:27
27.0,12.0,,30,348.0,2018-11-29,17:11:27
27.0,12.0,USTH_404_5G,19,348.0,2018-11-29,17:11:27
27.0,12.0,USTH-STAFF,19,348.0,2018-11-29,17:11:27

27.0,13.0,USTH502-Guest2,99,65.0,2018-11-29,17:11:33
27.0,13.0,USTH502-Guest1,99,65.0,2018-11-29,17:11:33
27.0,13.0,ICTLab Y,55,65.0,2018-11-29,17:11:33
27.0,13.0,USTH-6TH-STAFF,59,65.0,2018-11-29,17:11:33
27.0,13.0,USTH HTQT,46,65.0,2018-11-29,17:11:33
27.0,13.0,USTH-PUBLICT6,50,65.0,2018-11-29,17:11:33
27.0,13.0,USTHSTUDENTO6,52,65.0,2018-11-29,17:11:33
27.0,13.0,ICTLab Y 5GHz,33,65.0,2018-11-29,17:11:33
27.0,13.0,ICTLab 506,41,65.0,2018-11-29,17:11:33
27.0,13.0,USTH_WEO,35,65.0,2018-11-29,17:11:33
27.0,13.0,USTH-UIU,37,65.0,2018-11-29,17:11:33
27.0,13.0,PVTUD_304,35,65.0,2018-11-29,17:11:33
27.0,13.0,  小米共享WiFi_9F27,35,65.0,2018-11-29,17:11:33
27.0,13.0,TP-Link_6300,30,65.0,2018-11-29,17:11:33
27.0,13.0,TP-LINK_8228,26,65.0,2018-11-29,17:11:33
27.0,13.0,USTH-NANO,30,65.0,2018-11-29,17:11:33
27.0,13.0,USTH_404,30,65.0,2018-11-29,17:11:33
27.0,13.0,STD-312,26,65.0,2018-11-29,17:11:33
27.0,13.0,,30,65.0,2018-11-29,17:11:33
27.0,13.0,USTH_404_5G,19,65.0,2018-11-29,17:11:33
27.0,13.0,USTH-STAFF,19,65.0,2018-11-29,17:11:33

27.0,13.0,USTH502-Guest2,99,163.0,2018-11-29,17:11:35
27.0,13.0,USTH502-Guest1,99,163.0,2018-11-29,17:11:35
27.0,13.0,ICTLab Y,55,163.0,2018-11-29,17:11:35
27.0,13.0,USTHSTUDENTO6,63,163.0,2018-11-29,17:11:35
27.0,13.0,USTH-6TH-STAFF,59,163.0,2018-11-29,17:11:35
27.0,13.0,USTH HTQT,50,163.0,2018-11-29,17:11:35
27.0,13.0,USTH-PUBLICT6,48,163.0,2018-11-29,17:11:35
27.0,13.0,ICTLab 506,48,163.0,2018-11-29,17:11:35
27.0,13.0,USTH_WEO,39,163.0,2018-11-29,17:11:35
27.0,13.0,USTH-UIU,37,163.0,2018-11-29,17:11:35
27.0,13.0,PVTUD_304,35,163.0,2018-11-29,17:11:35
27.0,13.0,STD-312,37,163.0,2018-11-29,17:11:35
27.0,13.0,  小米共享WiFi_9F27,35,163.0,2018-11-29,17:11:35
27.0,13.0,ICTLab Y 5GHz,28,163.0,2018-11-29,17:11:35
27.0,13.0,TP-Link_6300,30,163.0,2018-11-29,17:11:35
27.0,13.0,TP-LINK_8228,26,163.0,2018-11-29,17:11:35
27.0,13.0,USTH-NANO,30,163.0,2018-11-29,17:11:35
27.0,13.0,USTH_404,30,163.0,2018-11-29,17:11:35
27.0,13.0,,30,163.0,2018-11-29,17:11:35
27.0,13.0,Dung ck,24,163.0,2018-11-29,17:11:35
27.0,13.0,USTH_404_5G,13,163.0,2018-11-29,17:11:35
27.0,13.0,USTH-STAFF,19,163.0,2018-11-29,17:11:35

27.0,13.0,USTH502-Guest2,99,260.0,2018-11-29,17:11:39
27.0,13.0,USTH502-Guest1,99,260.0,2018-11-29,17:11:39
27.0,13.0,ICTLab Y,55,260.0,2018-11-29,17:11:39
27.0,13.0,USTHSTUDENTO6,63,260.0,2018-11-29,17:11:39
27.0,13.0,USTH HTQT,44,260.0,2018-11-29,17:11:39
27.0,13.0,ICTLab 506,48,260.0,2018-11-29,17:11:39
27.0,13.0,USTH-6TH-STAFF,48,260.0,2018-11-29,17:11:39
27.0,13.0,USTH-PUBLICT6,37,260.0,2018-11-29,17:11:39
27.0,13.0,USTH_WEO,39,260.0,2018-11-29,17:11:39
27.0,13.0,USTH-UIU,37,260.0,2018-11-29,17:11:39
27.0,13.0,  小米共享WiFi_9F27,35,260.0,2018-11-29,17:11:39
27.0,13.0,ICTLab Y 5GHz,28,260.0,2018-11-29,17:11:39
27.0,13.0,TP-Link_6300,30,260.0,2018-11-29,17:11:39
27.0,13.0,TP-LINK_8228,26,260.0,2018-11-29,17:11:39
27.0,13.0,USTH-NANO,30,260.0,2018-11-29,17:11:39
27.0,13.0,USTH_404,30,260.0,2018-11-29,17:11:39
27.0,13.0,STD-312,28,260.0,2018-11-29,17:11:39
27.0,13.0,,30,260.0,2018-11-29,17:11:39
27.0,13.0,Dung ck,24,260.0,2018-11-29,17:11:39
27.0,13.0,USTH_404_5G,13,260.0,2018-11-29,17:11:39
27.0,13.0,USTH-STAFF,19,260.0,2018-11-29,17:11:39

27.0,13.0,USTH502-Guest2,99,337.0,2018-11-29,17:11:44
27.0,13.0,USTH502-Guest1,99,337.0,2018-11-29,17:11:44
27.0,13.0,USTHSTUDENTO6,57,337.0,2018-11-29,17:11:44
27.0,13.0,USTH HTQT,50,337.0,2018-11-29,17:11:44
27.0,13.0,USTH-UIU,44,337.0,2018-11-29,17:11:44
27.0,13.0,ICTLab 506,39,337.0,2018-11-29,17:11:44
27.0,13.0,USTH_WEO,41,337.0,2018-11-29,17:11:44
27.0,13.0,  小米共享WiFi_9F27,35,337.0,2018-11-29,17:11:44
27.0,13.0,ICTLab Y 5GHz,28,337.0,2018-11-29,17:11:44
27.0,13.0,USTH-PUBLICT6,30,337.0,2018-11-29,17:11:44
27.0,13.0,TP-Link_6300,30,337.0,2018-11-29,17:11:44
27.0,13.0,USTH-6TH-STAFF,30,337.0,2018-11-29,17:11:44
27.0,13.0,USTH_404_5G,30,337.0,2018-11-29,17:11:44
27.0,13.0,TP-LINK_8228,26,337.0,2018-11-29,17:11:44
27.0,13.0,USTH-NANO,24,337.0,2018-11-29,17:11:44
27.0,13.0,USTH_404,24,337.0,2018-11-29,17:11:44
27.0,13.0,STD-312,28,337.0,2018-11-29,17:11:44
