4.0,9.0,USTH_404,39,250.0,2018-11-27,16:46:8
4.0,9.0,,37,250.0,2018-11-27,16:46:8
4.0,9.0,TP-Link_6300,28,250.0,2018-11-27,16:46:8
4.0,9.0,USTH-6TH-STAFF,19,250.0,2018-11-27,16:46:8

4.0,9.0,ICTLab Y,99,343.0,2018-11-27,16:46:11
4.0,9.0,ICTLab 506,81,343.0,2018-11-27,16:46:11
4.0,9.0,ICTLab Y 5GHz,70,343.0,2018-11-27,16:46:11
4.0,9.0,USTH-PUBLICT6,74,343.0,2018-11-27,16:46:11
4.0,9.0,USTH502-Guest1,66,343.0,2018-11-27,16:46:11
4.0,9.0,USTH502-Guest2,57,343.0,2018-11-27,16:46:11
4.0,9.0,USTH-412,48,343.0,2018-11-27,16:46:11
4.0,9.0,USTH-PMAB,46,343.0,2018-11-27,16:46:11
4.0,9.0,BTTN 07,50,343.0,2018-11-27,16:46:11
4.0,9.0,USTH-UIU,35,343.0,2018-11-27,16:46:11
4.0,9.0,USTH-WEO-RE,33,343.0,2018-11-27,16:46:11
4.0,9.0,USTH_404,39,343.0,2018-11-27,16:46:11
4.0,9.0,,37,343.0,2018-11-27,16:46:11
4.0,9.0,TP-Link_6300,28,343.0,2018-11-27,16:46:11
4.0,9.0,USTH-6TH-STAFF,19,343.0,2018-11-27,16:46:11

5.0,9.0,ICTLab Y,99,75.0,2018-11-27,16:46:20
5.0,9.0,ICTLab Y 5GHz,88,75.0,2018-11-27,16:46:20
5.0,9.0,USTH-PUBLICT6,72,75.0,2018-11-27,16:46:20
5.0,9.0,USTH502-Guest1,66,75.0,2018-11-27,16:46:20
5.0,9.0,ICTLab 506,63,75.0,2018-11-27,16:46:20
5.0,9.0,USTH502-Guest2,57,75.0,2018-11-27,16:46:20
5.0,9.0,USTH-412,48,75.0,2018-11-27,16:46:20
5.0,9.0,USTH-PMAB,46,75.0,2018-11-27,16:46:20
5.0,9.0,BTTN 07,50,75.0,2018-11-27,16:46:20
5.0,9.0,USTH-UIU,35,75.0,2018-11-27,16:46:20
5.0,9.0,USTH-WEO-RE,33,75.0,2018-11-27,16:46:20
5.0,9.0,USTH_404,39,75.0,2018-11-27,16:46:20
5.0,9.0,,37,75.0,2018-11-27,16:46:20
5.0,9.0,USTH_404_5G,35,75.0,2018-11-27,16:46:20
5.0,9.0,TP-Link_6300,28,75.0,2018-11-27,16:46:20
5.0,9.0,USTH-6TH-STAFF,19,75.0,2018-11-27,16:46:20

5.0,9.0,ICTLab Y,94,160.0,2018-11-27,16:46:24
5.0,9.0,ICTLab Y 5GHz,85,160.0,2018-11-27,16:46:24
5.0,9.0,ICTLab 506,72,160.0,2018-11-27,16:46:24
5.0,9.0,USTH-PUBLICT6,72,160.0,2018-11-27,16:46:24
5.0,9.0,USTH502-Guest1,66,160.0,2018-11-27,16:46:24
5.0,9.0,USTH502-Guest2,57,160.0,2018-11-27,16:46:24
5.0,9.0,USTH-412,46,160.0,2018-11-27,16:46:24
5.0,9.0,USTH-PMAB,46,160.0,2018-11-27,16:46:24
5.0,9.0,BTTN 07,50,160.0,2018-11-27,16:46:24
5.0,9.0,USTH-WEO-RE,33,160.0,2018-11-27,16:46:24
5.0,9.0,USTH_404,39,160.0,2018-11-27,16:46:24
5.0,9.0,,37,160.0,2018-11-27,16:46:24
5.0,9.0,TP-Link_6300,28,160.0,2018-11-27,16:46:24
5.0,9.0,USTH_404_5G,28,160.0,2018-11-27,16:46:24
5.0,9.0,USTH-NANO,24,160.0,2018-11-27,16:46:24
5.0,9.0,USTH-6TH-STAFF,19,160.0,2018-11-27,16:46:24

5.0,9.0,ICTLab Y,94,249.0,2018-11-27,16:46:27
5.0,9.0,ICTLab Y 5GHz,85,249.0,2018-11-27,16:46:27
5.0,9.0,ICTLab 506,72,249.0,2018-11-27,16:46:27
5.0,9.0,USTH-PUBLICT6,72,249.0,2018-11-27,16:46:27
5.0,9.0,USTH502-Guest1,66,249.0,2018-11-27,16:46:27
5.0,9.0,USTH502-Guest2,57,249.0,2018-11-27,16:46:27
5.0,9.0,USTH-412,46,249.0,2018-11-27,16:46:27
5.0,9.0,USTH-PMAB,46,249.0,2018-11-27,16:46:27
5.0,9.0,BTTN 07,50,249.0,2018-11-27,16:46:27
5.0,9.0,USTH-WEO-RE,33,249.0,2018-11-27,16:46:27
5.0,9.0,USTH_404,39,249.0,2018-11-27,16:46:27
5.0,9.0,,37,249.0,2018-11-27,16:46:27
5.0,9.0,TP-Link_6300,28,249.0,2018-11-27,16:46:27
5.0,9.0,USTH_404_5G,28,249.0,2018-11-27,16:46:27
5.0,9.0,USTH-NANO,24,249.0,2018-11-27,16:46:27
5.0,9.0,USTH-6TH-STAFF,19,249.0,2018-11-27,16:46:27

5.0,9.0,ICTLab Y,94,340.0,2018-11-27,16:46:30
5.0,9.0,ICTLab Y 5GHz,77,340.0,2018-11-27,16:46:30
5.0,9.0,ICTLab 506,79,340.0,2018-11-27,16:46:30
5.0,9.0,USTH-PUBLICT6,72,340.0,2018-11-27,16:46:30
5.0,9.0,USTH502-Guest1,66,340.0,2018-11-27,16:46:30
5.0,9.0,USTH502-Guest2,57,340.0,2018-11-27,16:46:30
5.0,9.0,USTH-412,46,340.0,2018-11-27,16:46:30
5.0,9.0,USTH-PMAB,46,340.0,2018-11-27,16:46:30
5.0,9.0,BTTN 07,50,340.0,2018-11-27,16:46:30
5.0,9.0,USTH-WEO-RE,26,340.0,2018-11-27,16:46:30
5.0,9.0,TP-Link_6300,28,340.0,2018-11-27,16:46:30
5.0,9.0,USTH_404_5G,28,340.0,2018-11-27,16:46:30
5.0,9.0,USTH-NANO,24,340.0,2018-11-27,16:46:30
5.0,9.0,USTH-6TH-STAFF,19,340.0,2018-11-27,16:46:30

6.0,9.0,ICTLab Y 5GHz,96,80.0,2018-11-27,16:46:41
6.0,9.0,ICTLab Y,92,80.0,2018-11-27,16:46:41
6.0,9.0,ICTLab 506,77,80.0,2018-11-27,16:46:41
6.0,9.0,USTH502-Guest2,77,80.0,2018-11-27,16:46:41
6.0,9.0,USTH-PUBLICT6,72,80.0,2018-11-27,16:46:41
6.0,9.0,USTH-412,50,80.0,2018-11-27,16:46:41
6.0,9.0,USTH-PMAB,41,80.0,2018-11-27,16:46:41
6.0,9.0,USTH-WEO-RE,26,80.0,2018-11-27,16:46:41
6.0,9.0,TP-Link_6300,28,80.0,2018-11-27,16:46:41
6.0,9.0,USTH_404_5G,28,80.0,2018-11-27,16:46:41
6.0,9.0,USTH-NANO,24,80.0,2018-11-27,16:46:41
6.0,9.0,TP-LINK_8228,26,80.0,2018-11-27,16:46:41

6.0,9.0,ICTLab Y 5GHz,96,168.0,2018-11-27,16:46:44
6.0,9.0,ICTLab Y,92,168.0,2018-11-27,16:46:44
6.0,9.0,ICTLab 506,77,168.0,2018-11-27,16:46:44
6.0,9.0,USTH502-Guest2,77,168.0,2018-11-27,16:46:44
6.0,9.0,USTH-PUBLICT6,72,168.0,2018-11-27,16:46:44
6.0,9.0,USTH-412,50,168.0,2018-11-27,16:46:44
6.0,9.0,USTH-PMAB,41,168.0,2018-11-27,16:46:44
6.0,9.0,USTH-WEO-RE,26,168.0,2018-11-27,16:46:44
6.0,9.0,TP-Link_6300,28,168.0,2018-11-27,16:46:44
6.0,9.0,USTH_404_5G,28,168.0,2018-11-27,16:46:44
6.0,9.0,USTH-NANO,24,168.0,2018-11-27,16:46:44
6.0,9.0,TP-LINK_8228,26,168.0,2018-11-27,16:46:44

6.0,9.0,ICTLab Y,92,256.0,2018-11-27,16:46:47
6.0,9.0,ICTLab 506,79,256.0,2018-11-27,16:46:47
6.0,9.0,USTH502-Guest2,77,256.0,2018-11-27,16:46:47
6.0,9.0,ICTLab Y 5GHz,66,256.0,2018-11-27,16:46:47
6.0,9.0,USTH-PUBLICT6,72,256.0,2018-11-27,16:46:47
6.0,9.0,USTH-412,50,256.0,2018-11-27,16:46:47
6.0,9.0,USTH-PMAB,41,256.0,2018-11-27,16:46:47
6.0,9.0,USTH-WEO-RE,26,256.0,2018-11-27,16:46:47
6.0,9.0,USTH_404_5G,28,256.0,2018-11-27,16:46:47
6.0,9.0,USTH-NANO,24,256.0,2018-11-27,16:46:47
6.0,9.0,TP-LINK_8228,26,256.0,2018-11-27,16:46:47

6.0,9.0,ICTLab 506,79,346.0,2018-11-27,16:46:51
6.0,9.0,USTH502-Guest2,77,346.0,2018-11-27,16:46:51
6.0,9.0,ICTLab Y 5GHz,74,346.0,2018-11-27,16:46:51
6.0,9.0,ICTLab Y,66,346.0,2018-11-27,16:46:51
6.0,9.0,USTH-PUBLICT6,72,346.0,2018-11-27,16:46:51
6.0,9.0,USTH-412,50,346.0,2018-11-27,16:46:51
6.0,9.0,USTH-PMAB,41,346.0,2018-11-27,16:46:51
6.0,9.0,USTH-WEO-RE,26,346.0,2018-11-27,16:46:51
6.0,9.0,USTH_404_5G,28,346.0,2018-11-27,16:46:51
6.0,9.0,USTH-NANO,24,346.0,2018-11-27,16:46:51
6.0,9.0,TP-LINK_8228,26,346.0,2018-11-27,16:46:51

7.0,9.0,ICTLab Y 5GHz,90,86.0,2018-11-27,16:47:1
7.0,9.0,USTH502-Guest2,77,86.0,2018-11-27,16:47:1
7.0,9.0,ICTLab 506,70,86.0,2018-11-27,16:47:1
7.0,9.0,USTH-PUBLICT6,72,86.0,2018-11-27,16:47:1
7.0,9.0,ICTLab Y,59,86.0,2018-11-27,16:47:1
7.0,9.0,USTH-412,55,86.0,2018-11-27,16:47:1
7.0,9.0,USTH-PMAB,41,86.0,2018-11-27,16:47:1
7.0,9.0,USTH-NANO,39,86.0,2018-11-27,16:47:1
7.0,9.0,USTH-WEO-RE,26,86.0,2018-11-27,16:47:1
7.0,9.0,USTH_404_5G,26,86.0,2018-11-27,16:47:1
7.0,9.0,TP-LINK_8228,26,86.0,2018-11-27,16:47:1
7.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,86.0,2018-11-27,16:47:1

7.0,9.0,ICTLab Y 5GHz,90,170.0,2018-11-27,16:47:5
7.0,9.0,USTH502-Guest2,77,170.0,2018-11-27,16:47:5
7.0,9.0,ICTLab 506,70,170.0,2018-11-27,16:47:5
7.0,9.0,USTH-PUBLICT6,72,170.0,2018-11-27,16:47:5
7.0,9.0,ICTLab Y,59,170.0,2018-11-27,16:47:5
7.0,9.0,USTH-412,55,170.0,2018-11-27,16:47:5
7.0,9.0,USTH-PMAB,41,170.0,2018-11-27,16:47:5
7.0,9.0,USTH-NANO,39,170.0,2018-11-27,16:47:5
7.0,9.0,USTH-WEO-RE,26,170.0,2018-11-27,16:47:5
7.0,9.0,USTH_404_5G,26,170.0,2018-11-27,16:47:5
7.0,9.0,TP-LINK_8228,26,170.0,2018-11-27,16:47:5
7.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,170.0,2018-11-27,16:47:5

7.0,9.0,ICTLab Y 5GHz,81,262.0,2018-11-27,16:47:10
7.0,9.0,ICTLab Y,77,262.0,2018-11-27,16:47:10
7.0,9.0,USTH-PUBLICT6,77,262.0,2018-11-27,16:47:10
7.0,9.0,ICTLab 506,66,262.0,2018-11-27,16:47:10
7.0,9.0,USTH502-Guest2,74,262.0,2018-11-27,16:47:10
7.0,9.0,USTH-412,55,262.0,2018-11-27,16:47:10
7.0,9.0,USTH-PMAB,41,262.0,2018-11-27,16:47:10
7.0,9.0,USTH-NANO,39,262.0,2018-11-27,16:47:10
7.0,9.0,USTH_404_5G,22,262.0,2018-11-27,16:47:10
7.0,9.0,TP-LINK_8228,26,262.0,2018-11-27,16:47:10
7.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,262.0,2018-11-27,16:47:10

7.0,9.0,ICTLab Y 5GHz,81,353.0,2018-11-27,16:47:13
7.0,9.0,ICTLab Y,77,353.0,2018-11-27,16:47:13
7.0,9.0,USTH-PUBLICT6,77,353.0,2018-11-27,16:47:13
7.0,9.0,ICTLab 506,66,353.0,2018-11-27,16:47:13
7.0,9.0,USTH502-Guest2,74,353.0,2018-11-27,16:47:13
7.0,9.0,USTH-412,55,353.0,2018-11-27,16:47:13
7.0,9.0,USTH-PMAB,41,353.0,2018-11-27,16:47:13
7.0,9.0,USTH-NANO,39,353.0,2018-11-27,16:47:13
7.0,9.0,USTH_404_5G,22,353.0,2018-11-27,16:47:13
7.0,9.0,TP-LINK_8228,26,353.0,2018-11-27,16:47:13
7.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,353.0,2018-11-27,16:47:13

8.0,9.0,ICTLab Y 5GHz,99,87.0,2018-11-27,16:47:22
8.0,9.0,ICTLab Y,92,87.0,2018-11-27,16:47:22
8.0,9.0,ICTLab 506,77,87.0,2018-11-27,16:47:22
8.0,9.0,USTH-PUBLICT6,77,87.0,2018-11-27,16:47:22
8.0,9.0,USTH502-Guest2,74,87.0,2018-11-27,16:47:22
8.0,9.0,USTH-412,55,87.0,2018-11-27,16:47:22
8.0,9.0,USTH_404_5G,35,87.0,2018-11-27,16:47:22
8.0,9.0,PTNTD,41,87.0,2018-11-27,16:47:22
8.0,9.0,USTH-NANO,30,87.0,2018-11-27,16:47:22
8.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,87.0,2018-11-27,16:47:22
8.0,9.0,DIRECT-b4-HP M132 LaserJet,30,87.0,2018-11-27,16:47:22

8.0,9.0,ICTLab Y 5GHz,99,173.0,2018-11-27,16:47:26
8.0,9.0,ICTLab Y,92,173.0,2018-11-27,16:47:26
8.0,9.0,ICTLab 506,77,173.0,2018-11-27,16:47:26
8.0,9.0,USTH-PUBLICT6,77,173.0,2018-11-27,16:47:26
8.0,9.0,USTH502-Guest2,74,173.0,2018-11-27,16:47:26
8.0,9.0,USTH-412,55,173.0,2018-11-27,16:47:26
8.0,9.0,USTH_404_5G,35,173.0,2018-11-27,16:47:26
8.0,9.0,PTNTD,41,173.0,2018-11-27,16:47:26
8.0,9.0,USTH-NANO,30,173.0,2018-11-27,16:47:26
8.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,173.0,2018-11-27,16:47:26
8.0,9.0,DIRECT-b4-HP M132 LaserJet,30,173.0,2018-11-27,16:47:26

8.0,9.0,ICTLab Y 5GHz,83,262.0,2018-11-27,16:47:30
8.0,9.0,ICTLab Y,83,262.0,2018-11-27,16:47:30
8.0,9.0,ICTLab 506,66,262.0,2018-11-27,16:47:30
8.0,9.0,USTH502-Guest2,74,262.0,2018-11-27,16:47:30
8.0,9.0,USTH-PUBLICT6,57,262.0,2018-11-27,16:47:30
8.0,9.0,USTH-412,55,262.0,2018-11-27,16:47:30
8.0,9.0,PTNTD,41,262.0,2018-11-27,16:47:30
8.0,9.0,USTH_404_5G,22,262.0,2018-11-27,16:47:30
8.0,9.0,USTH-NANO,30,262.0,2018-11-27,16:47:30
8.0,9.0,A9F1BDF1DAB1NVT4F4F59,26,262.0,2018-11-27,16:47:30
8.0,9.0,DIRECT-b4-HP M132 LaserJet,30,262.0,2018-11-27,16:47:30

8.0,9.0,ICTLab Y 5GHz,83,354.0,2018-11-27,16:47:34
8.0,9.0,ICTLab Y,83,354.0,2018-11-27,16:47:34
8.0,9.0,ICTLab 506,66,354.0,2018-11-27,16:47:34
8.0,9.0,USTH502-Guest2,74,354.0,2018-11-27,16:47:34
8.0,9.0,USTH-PUBLICT6,57,354.0,2018-11-27,16:47:34
8.0,9.0,USTH-412,55,354.0,2018-11-27,16:47:34
8.0,9.0,PTNTD,41,354.0,2018-11-27,16:47:34
8.0,9.0,USTH_404_5G,22,354.0,2018-11-27,16:47:34
8.0,9.0,USTH-NANO,30,354.0,2018-11-27,16:47:34
8.0,9.0,A9F1BDF1DAB1NVT4F4F59,26,354.0,2018-11-27,16:47:34
8.0,9.0,DIRECT-b4-HP M132 LaserJet,30,354.0,2018-11-27,16:47:34

9.0,9.0,ICTLab Y 5GHz,96,89.0,2018-11-27,16:47:40
9.0,9.0,ICTLab Y,92,89.0,2018-11-27,16:47:40
9.0,9.0,ICTLab 506,90,89.0,2018-11-27,16:47:40
9.0,9.0,USTH502-Guest2,74,89.0,2018-11-27,16:47:40
9.0,9.0,USTH502-Guest1,70,89.0,2018-11-27,16:47:40
9.0,9.0,USTH-PUBLICT6,57,89.0,2018-11-27,16:47:40
9.0,9.0,PTNTD,41,89.0,2018-11-27,16:47:40
9.0,9.0,USTH-UIU,37,89.0,2018-11-27,16:47:40
9.0,9.0,USTH-PMAB,41,89.0,2018-11-27,16:47:40
9.0,9.0,USTH_404_5G,22,89.0,2018-11-27,16:47:40
9.0,9.0,USTH-NANO,30,89.0,2018-11-27,16:47:40
9.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,89.0,2018-11-27,16:47:40

9.0,9.0,ICTLab Y 5GHz,96,174.0,2018-11-27,16:47:43
9.0,9.0,ICTLab Y,92,174.0,2018-11-27,16:47:43
9.0,9.0,ICTLab 506,90,174.0,2018-11-27,16:47:43
9.0,9.0,USTH502-Guest2,74,174.0,2018-11-27,16:47:43
9.0,9.0,USTH502-Guest1,70,174.0,2018-11-27,16:47:43
9.0,9.0,USTH-PUBLICT6,57,174.0,2018-11-27,16:47:43
9.0,9.0,PTNTD,41,174.0,2018-11-27,16:47:43
9.0,9.0,USTH-UIU,37,174.0,2018-11-27,16:47:43
9.0,9.0,USTH-PMAB,41,174.0,2018-11-27,16:47:43
9.0,9.0,USTH_404_5G,22,174.0,2018-11-27,16:47:43
9.0,9.0,USTH-NANO,30,174.0,2018-11-27,16:47:43
9.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,174.0,2018-11-27,16:47:43

9.0,9.0,ICTLab Y 5GHz,96,263.0,2018-11-27,16:47:47
9.0,9.0,ICTLab Y,92,263.0,2018-11-27,16:47:47
9.0,9.0,ICTLab 506,90,263.0,2018-11-27,16:47:47
9.0,9.0,USTH502-Guest2,74,263.0,2018-11-27,16:47:47
9.0,9.0,USTH502-Guest1,70,263.0,2018-11-27,16:47:47
9.0,9.0,USTH-PUBLICT6,57,263.0,2018-11-27,16:47:47
9.0,9.0,PTNTD,41,263.0,2018-11-27,16:47:47
9.0,9.0,USTH-UIU,37,263.0,2018-11-27,16:47:47
9.0,9.0,USTH-PMAB,41,263.0,2018-11-27,16:47:47
9.0,9.0,USTH_404_5G,22,263.0,2018-11-27,16:47:47
9.0,9.0,USTH-NANO,30,263.0,2018-11-27,16:47:47
9.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,263.0,2018-11-27,16:47:47

9.0,9.0,ICTLab Y,96,355.0,2018-11-27,16:47:50
9.0,9.0,ICTLab Y 5GHz,79,355.0,2018-11-27,16:47:50
9.0,9.0,ICTLab 506,81,355.0,2018-11-27,16:47:50
9.0,9.0,USTH502-Guest2,74,355.0,2018-11-27,16:47:50
9.0,9.0,USTH502-Guest1,70,355.0,2018-11-27,16:47:50
9.0,9.0,USTH-PUBLICT6,57,355.0,2018-11-27,16:47:50
9.0,9.0,PTNTD,41,355.0,2018-11-27,16:47:50
9.0,9.0,USTH-UIU,37,355.0,2018-11-27,16:47:50
9.0,9.0,USTH_404_5G,22,355.0,2018-11-27,16:47:50
9.0,9.0,USTH-NANO,30,355.0,2018-11-27,16:47:50
9.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,355.0,2018-11-27,16:47:50
9.0,9.0,USTH-PMAB,30,355.0,2018-11-27,16:47:50

10.0,9.0,ICTLab Y 5GHz,99,88.0,2018-11-27,16:47:58
10.0,9.0,ICTLab Y,99,88.0,2018-11-27,16:47:58
10.0,9.0,ICTLab 506,81,88.0,2018-11-27,16:47:58
10.0,9.0,USTH502-Guest2,66,88.0,2018-11-27,16:47:58
10.0,9.0,USTH-PUBLICT6,70,88.0,2018-11-27,16:47:58
10.0,9.0,USTH502-Guest1,70,88.0,2018-11-27,16:47:58
10.0,9.0,USTH-PMAB,57,88.0,2018-11-27,16:47:58
10.0,9.0,USTH-NANO,46,88.0,2018-11-27,16:47:58
10.0,9.0,A9F1BDF1DAB1NVT4F4F59,39,88.0,2018-11-27,16:47:58
10.0,9.0,PTNTD,33,88.0,2018-11-27,16:47:58
10.0,9.0,USTH-UIU,39,88.0,2018-11-27,16:47:58
10.0,9.0,Dung ck,22,88.0,2018-11-27,16:47:58
10.0,9.0,USTH_404_5G,17,88.0,2018-11-27,16:47:58

10.0,9.0,ICTLab Y 5GHz,99,174.0,2018-11-27,16:48:2
10.0,9.0,ICTLab Y,99,174.0,2018-11-27,16:48:2
10.0,9.0,ICTLab 506,81,174.0,2018-11-27,16:48:2
10.0,9.0,USTH502-Guest2,66,174.0,2018-11-27,16:48:2
10.0,9.0,USTH-PUBLICT6,70,174.0,2018-11-27,16:48:2
10.0,9.0,USTH502-Guest1,70,174.0,2018-11-27,16:48:2
10.0,9.0,USTH-PMAB,57,174.0,2018-11-27,16:48:2
10.0,9.0,USTH-NANO,46,174.0,2018-11-27,16:48:2
